Scalar Post-Processors
Time,element_avg_temperature
Latest,2833.103607
2.374900,-3.150827e+00,19.300743
2.375000,-3.150922e+00,19.300131
2.375100,3.828893,19.300635
2.375200,1.351443,19.302063
2.375300,2.183726,19.302947
2.375400,7.040205,19.303221
2.375500,-1.413005e+01,19.303085
2.375600,-5.196383e+00,19.302713
2.375700,-3.899391e+00,19.302218
2.375800,-3.466827e+00,19.301661
2.375900,-3.290632e+00,19.301075
2.376000,-3.213819e+00,19.300474
2.376100,-3.179632e+00,19.299867
2.376200,-3.164405e+00,19.299257
2.376300,-3.157684e+00,19.298646
2.376400,-3.154771e+00,19.298035
2.376500,-3.153549e+00,19.297423
2.376600,-3.153072e+00,19.296811
2.376700,-3.152921e+00,19.296199
2.376800,-3.152910e+00,19.295587
2.376900,-3.152960e+00,19.294975
2.377000,-3.153036e+00,19.294363
2.377100,-3.153122e+00,19.293751
2.377200,-3.153214e+00,19.293139
2.377300,-3.153307e+00,19.292527
2.377400,-3.153401e+00,19.291915
2.377500,-3.153495e+00,19.291304
2.377600,-3.153589e+00,19.290692
2.377700,-3.153684e+00,19.290080
2.377800,-3.153778e+00,19.289469
2.377900,-3.153873e+00,19.288857
2.378000,-3.153967e+00,19.288245
2.378100,-3.154062e+00,19.287634
2.378200,-3.154156e+00,19.287022
2.378300,-3.154251e+00,19.286411
2.378400,-3.154345e+00,19.285799
2.378500,-3.154439e+00,19.285188
2.378600,-3.154534e+00,19.284577
2.378700,-3.154628e+00,19.283965
2.378800,-3.154723e+00,19.283354
2.378900,-3.154817e+00,19.282743
2.379000,-3.154912e+00,19.282132
2.379100,-3.155006e+00,19.281521
2.379200,-3.155101e+00,19.280910
2.379300,-3.155195e+00,19.280298
2.379400,-3.155290e+00,19.279687
2.379500,-3.155384e+00,19.279076
2.379600,-3.155478e+00,19.278465
2.379700,-3.155573e+00,19.277855
2.379800,-3.155667e+00,19.277244
2.379900,-3.155762e+00,19.276633
2.380000,-3.155856e+00,19.276022
2.380100,3.825057,19.276526
2.380200,1.351269,19.277953
2.380300,2.182376,19.278836
2.380400,7.016660,19.279111
2.380500,-1.424593e+01,19.278975
2.380600,-5.212610e+00,19.278605
2.380700,-3.908311e+00,19.278112
2.380800,-3.473583e+00,19.277557
2.380900,-3.296474e+00,19.276972
2.381000,-3.219220e+00,19.276374
2.381100,-3.184808e+00,19.275768
2.381200,-3.169462e+00,19.275160
2.381300,-3.162681e+00,19.274551
2.381400,-3.159736e+00,19.273941
2.381500,-3.158498e+00,19.273331
2.381600,-3.158013e+00,19.272720
2.381700,-3.157858e+00,19.272110
2.381800,-3.157845e+00,19.271500
2.381900,-3.157894e+00,19.270889
2.382000,-3.157969e+00,19.270279
2.382100,-3.158055e+00,19.269669
2.382200,-3.158146e+00,19.269059
2.382300,-3.158239e+00,19.268449
2.382400,-3.158333e+00,19.267839
2.382500,-3.158427e+00,19.267229
2.382600,-3.158521e+00,19.266619
2.382700,-3.158616e+00,19.266009
2.382800,-3.158710e+00,19.265399
2.382900,-3.158804e+00,19.264789
2.383000,-3.158899e+00,19.264179
2.383100,-3.158993e+00,19.263569
2.383200,-3.159088e+00,19.262959
2.383300,-3.159182e+00,19.262350
2.383400,-3.159276e+00,19.261740
2.383500,-3.159371e+00,19.261130
2.383600,-3.159465e+00,19.260521
2.383700,-3.159559e+00,19.259911
2.383800,-3.159654e+00,19.259302
2.383900,-3.159748e+00,19.258692
2.384000,-3.159842e+00,19.258083
2.384100,-3.159937e+00,19.257473
2.384200,-3.160031e+00,19.256864
2.384300,-3.160125e+00,19.256254
2.384400,-3.160220e+00,19.255645
2.384500,-3.160314e+00,19.255036
2.384600,-3.160408e+00,19.254427
2.384700,-3.160503e+00,19.253817
2.384800,-3.160597e+00,19.253208
2.384900,-3.160691e+00,19.252599
2.385000,-3.160785e+00,19.251990
2.385100,3.821255,19.252494
2.385200,1.351097,19.253919
2.385300,2.181037,19.254802
2.385400,6.993372,19.255077
2.385500,-1.436329e+01,19.254943
2.385600,-5.228879e+00,19.254575
2.385700,-3.917240e+00,19.254083
2.385800,-3.480339e+00,19.253530
2.385900,-3.302316e+00,19.252947
2.386000,-3.224618e+00,19.252350
2.386100,-3.189978e+00,19.251746
2.386200,-3.174515e+00,19.251140
2.386300,-3.167673e+00,19.250532
2.386400,-3.164696e+00,19.249924
2.386500,-3.163442e+00,19.249315
2.386600,-3.162949e+00,19.248707
2.386700,-3.162789e+00,19.248098
2.386800,-3.162775e+00,19.247490
2.386900,-3.162822e+00,19.246881
2.387000,-3.162897e+00,19.246273
2.387100,-3.162983e+00,19.245664
2.387200,-3.163074e+00,19.245056
2.387300,-3.163166e+00,19.244447
2.387400,-3.163260e+00,19.243839
2.387500,-3.163354e+00,19.243231
2.387600,-3.163448e+00,19.242622
2.387700,-3.163542e+00,19.242014
2.387800,-3.163637e+00,19.241406
2.387900,-3.163731e+00,19.240798
2.388000,-3.163825e+00,19.240189
2.388100,-3.163919e+00,19.239581
2.388200,-3.164014e+00,19.238973
2.388300,-3.164108e+00,19.238365
2.388400,-3.164202e+00,19.237757
2.388500,-3.164296e+00,19.237149
2.388600,-3.164390e+00,19.236541
2.388700,-3.164485e+00,19.235934
2.388800,-3.164579e+00,19.235326
2.388900,-3.164673e+00,19.234718
2.389000,-3.164767e+00,19.234110
2.389100,-3.164861e+00,19.233502
2.389200,-3.164956e+00,19.232895
2.389300,-3.165050e+00,19.232287
2.389400,-3.165144e+00,19.231679
2.389500,-3.165238e+00,19.231072
2.389600,-3.165332e+00,19.230464
2.389700,-3.165427e+00,19.229857
2.389800,-3.165521e+00,19.229249
2.389900,-3.165615e+00,19.228642
2.390000,-3.165709e+00,19.228035
2.390100,3.817487,19.228538
2.390200,1.350928,19.229962
2.390300,2.179707,19.230844
2.390400,6.970339,19.231120
2.390500,-1.448215e+01,19.230987
2.390600,-5.245192e+00,19.230620
2.390700,-3.926177e+00,19.230131
2.390800,-3.487097e+00,19.229579
2.390900,-3.308155e+00,19.228998
2.391000,-3.230012e+00,19.228403
2.391100,-3.195145e+00,19.227801
2.391200,-3.179564e+00,19.227196
2.391300,-3.172659e+00,19.226590
2.391400,-3.169651e+00,19.225983
2.391500,-3.168381e+00,19.225377
2.391600,-3.167879e+00,19.224770
2.391700,-3.167716e+00,19.224163
2.391800,-3.167699e+00,19.223556
2.391900,-3.167745e+00,19.222949
2.392000,-3.167819e+00,19.222342
2.392100,-3.167905e+00,19.221736
2.392200,-3.167996e+00,19.221129
2.392300,-3.168088e+00,19.220522
2.392400,-3.168182e+00,19.219915
2.392500,-3.168276e+00,19.219309
2.392600,-3.168370e+00,19.218702
2.392700,-3.168464e+00,19.218096
2.392800,-3.168558e+00,19.217489
2.392900,-3.168652e+00,19.216883
2.393000,-3.168746e+00,19.216276
2.393100,-3.168840e+00,19.215670
2.393200,-3.168934e+00,19.215063
2.393300,-3.169028e+00,19.214457
2.393400,-3.169122e+00,19.213851
2.393500,-3.169216e+00,19.213245
2.393600,-3.169311e+00,19.212638
2.393700,-3.169405e+00,19.212032
2.393800,-3.169499e+00,19.211426
2.393900,-3.169593e+00,19.210820
2.394000,-3.169687e+00,19.210214
2.394100,-3.169781e+00,19.209608
2.394200,-3.169875e+00,19.209002
2.394300,-3.169969e+00,19.208396
2.394400,-3.170063e+00,19.207790
2.394500,-3.170157e+00,19.207184
2.394600,-3.170251e+00,19.206578
2.394700,-3.170345e+00,19.205972
2.394800,-3.170440e+00,19.205367
2.394900,-3.170534e+00,19.204761
2.395000,-3.170628e+00,19.204155
2.395100,3.813753,19.204659
2.395200,1.350763,19.206081
2.395300,2.178389,19.206962
2.395400,6.947554,19.207239
2.395500,-1.460255e+01,19.207107
2.395600,-5.261548e+00,19.206742
2.395700,-3.935122e+00,19.206254
2.395800,-3.493856e+00,19.205704
2.395900,-3.313992e+00,19.205125
2.396000,-3.235403e+00,19.204531
2.396100,-3.200308e+00,19.203931
2.396200,-3.184607e+00,19.203328
2.396300,-3.177641e+00,19.202724
2.396400,-3.174601e+00,19.202119
2.396500,-3.173314e+00,19.201514
2.396600,-3.172805e+00,19.200909
2.396700,-3.172636e+00,19.200303
2.396800,-3.172617e+00,19.199698
2.396900,-3.172663e+00,19.199093
2.397000,-3.172736e+00,19.198488
2.397100,-3.172822e+00,19.197883
2.397200,-3.172912e+00,19.197278
2.397300,-3.173004e+00,19.196673
2.397400,-3.173098e+00,19.196068
2.397500,-3.173192e+00,19.195463
2.397600,-3.173285e+00,19.194858
2.397700,-3.173379e+00,19.194253
2.397800,-3.173473e+00,19.193648
2.397900,-3.173567e+00,19.193044
2.398000,-3.173661e+00,19.192439
2.398100,-3.173755e+00,19.191834
2.398200,-3.173849e+00,19.191229
2.398300,-3.173943e+00,19.190625
2.398400,-3.174037e+00,19.190020
2.398500,-3.174131e+00,19.189416
2.398600,-3.174225e+00,19.188811
2.398700,-3.174319e+00,19.188207
2.398800,-3.174413e+00,19.187602
2.398900,-3.174507e+00,19.186998
2.399000,-3.174601e+00,19.186393
2.399100,-3.174695e+00,19.185789
2.399200,-3.174789e+00,19.185185
2.399300,-3.174883e+00,19.184580
2.399400,-3.174977e+00,19.183976
2.399500,-3.175071e+00,19.183372
2.399600,-3.175165e+00,19.182768
2.399700,-3.175259e+00,19.182164
2.399800,-3.175353e+00,19.181560
2.399900,-3.175447e+00,19.180956
2.400000,-3.175541e+00,19.180352
2.400100,3.810053,19.180855
2.400200,1.350600,19.182275
2.400300,2.177080,19.183156
2.400400,6.925016,19.183433
2.400500,-1.472450e+01,19.183303
2.400600,-5.277948e+00,19.182940
2.400700,-3.944076e+00,19.182453
2.400800,-3.500616e+00,19.181905
2.400900,-3.319828e+00,19.181328
2.401000,-3.240791e+00,19.180736
2.401100,-3.205466e+00,19.180137
2.401200,-3.189646e+00,19.179536
2.401300,-3.182618e+00,19.178933
2.401400,-3.179545e+00,19.178330
2.401500,-3.178242e+00,19.177727
2.401600,-3.177724e+00,19.177123
2.401700,-3.177552e+00,19.176520
2.401800,-3.177531e+00,19.175916
2.401900,-3.177575e+00,19.175313
2.402000,-3.177648e+00,19.174709
2.402100,-3.177733e+00,19.174106
2.402200,-3.177823e+00,19.173503
2.402300,-3.177915e+00,19.172899
2.402400,-3.178009e+00,19.172296
2.402500,-3.178102e+00,19.171693
2.402600,-3.178196e+00,19.171090
2.402700,-3.178290e+00,19.170486
2.402800,-3.178384e+00,19.169883
2.402900,-3.178478e+00,19.169280
2.403000,-3.178571e+00,19.168677
2.403100,-3.178665e+00,19.168074
2.403200,-3.178759e+00,19.167471
2.403300,-3.178853e+00,19.166868
2.403400,-3.178947e+00,19.166265
2.403500,-3.179041e+00,19.165662
2.403600,-3.179135e+00,19.165059
2.403700,-3.179228e+00,19.164457
2.403800,-3.179322e+00,19.163854
2.403900,-3.179416e+00,19.163251
2.404000,-3.179510e+00,19.162648
2.404100,-3.179604e+00,19.162046
2.404200,-3.179698e+00,19.161443
2.404300,-3.179791e+00,19.160840
2.404400,-3.179885e+00,19.160238
2.404500,-3.179979e+00,19.159635
2.404600,-3.180073e+00,19.159033
2.404700,-3.180167e+00,19.158430
2.404800,-3.180261e+00,19.157828
2.404900,-3.180354e+00,19.157226
2.405000,-3.180448e+00,19.156623
2.405100,3.806385,19.157127
2.405200,1.350441,19.158545
2.405300,2.175782,19.159426
2.405400,6.902719,19.159703
2.405500,-1.484804e+01,19.159574
2.405600,-5.294391e+00,19.159212
2.405700,-3.953038e+00,19.158728
2.405800,-3.507378e+00,19.158182
2.405900,-3.325662e+00,19.157606
2.406000,-3.246176e+00,19.157015
2.406100,-3.210621e+00,19.156419
2.406200,-3.194681e+00,19.155819
2.406300,-3.187590e+00,19.155218
2.406400,-3.184485e+00,19.154617
2.406500,-3.183165e+00,19.154015
2.406600,-3.182639e+00,19.153413
2.406700,-3.182462e+00,19.152811
2.406800,-3.182439e+00,19.152209
2.406900,-3.182482e+00,19.151608
2.407000,-3.182554e+00,19.151006
2.407100,-3.182639e+00,19.150404
2.407200,-3.182729e+00,19.149802
2.407300,-3.182821e+00,19.149201
2.407400,-3.182914e+00,19.148599
2.407500,-3.183007e+00,19.147998
2.407600,-3.183101e+00,19.147396
2.407700,-3.183195e+00,19.146795
2.407800,-3.183289e+00,19.146193
2.407900,-3.183382e+00,19.145592
2.408000,-3.183476e+00,19.144990
2.408100,-3.183570e+00,19.144389
2.408200,-3.183663e+00,19.143788
2.408300,-3.183757e+00,19.143186
2.408400,-3.183851e+00,19.142585
2.408500,-3.183945e+00,19.141984
2.408600,-3.184038e+00,19.141383
2.408700,-3.184132e+00,19.140782
2.408800,-3.184226e+00,19.140180
2.408900,-3.184320e+00,19.139579
2.409000,-3.184413e+00,19.138978
2.409100,-3.184507e+00,19.138377
2.409200,-3.184601e+00,19.137776
2.409300,-3.184694e+00,19.137175
2.409400,-3.184788e+00,19.136575
2.409500,-3.184882e+00,19.135974
2.409600,-3.184976e+00,19.135373
2.409700,-3.185069e+00,19.134772
2.409800,-3.185163e+00,19.134171
2.409900,-3.185257e+00,19.133571
2.410000,-3.185350e+00,19.132970
2.410100,3.802750,19.133473
2.410200,1.350284,19.134890
2.410300,2.174493,19.135770
2.410400,6.880659,19.136048
2.410500,-1.497321e+01,19.135921
2.410600,-5.310878e+00,19.135560
2.410700,-3.962009e+00,19.135077
2.410800,-3.514140e+00,19.134533
2.410900,-3.331494e+00,19.133958
2.411000,-3.251557e+00,19.133370
2.411100,-3.215771e+00,19.132775
2.411200,-3.199710e+00,19.132177
2.411300,-3.192556e+00,19.131578
2.411400,-3.189419e+00,19.130978
2.411500,-3.188083e+00,19.130378
2.411600,-3.187548e+00,19.129778
2.411700,-3.187367e+00,19.129178
2.411800,-3.187341e+00,19.128577
2.411900,-3.187384e+00,19.127977
2.412000,-3.187455e+00,19.127377
2.412100,-3.187539e+00,19.126777
2.412200,-3.187629e+00,19.126177
2.412300,-3.187721e+00,19.125577
2.412400,-3.187814e+00,19.124977
2.412500,-3.187907e+00,19.124377
2.412600,-3.188001e+00,19.123777
2.412700,-3.188094e+00,19.123178
2.412800,-3.188188e+00,19.122578
2.412900,-3.188282e+00,19.121978
2.413000,-3.188375e+00,19.121378
2.413100,-3.188469e+00,19.120779
2.413200,-3.188562e+00,19.120179
2.413300,-3.188656e+00,19.119579
2.413400,-3.188750e+00,19.118980
2.413500,-3.188843e+00,19.118380
2.413600,-3.188937e+00,19.117781
2.413700,-3.189031e+00,19.117181
2.413800,-3.189124e+00,19.116582
2.413900,-3.189218e+00,19.115982
2.414000,-3.189311e+00,19.115383
2.414100,-3.189405e+00,19.114784
2.414200,-3.189499e+00,19.114184
2.414300,-3.189592e+00,19.113585
2.414400,-3.189686e+00,19.112986
2.414500,-3.189779e+00,19.112387
2.414600,-3.189873e+00,19.111787
2.414700,-3.189966e+00,19.111188
2.414800,-3.190060e+00,19.110589
2.414900,-3.190154e+00,19.109990
2.415000,-3.190247e+00,19.109391
2.415100,3.799147,19.109894
2.415200,1.350130,19.111310
2.415300,2.173215,19.112189
2.415400,6.858834,19.112468
2.415500,-1.510003e+01,19.112341
2.415600,-5.327409e+00,19.111982
2.415700,-3.970989e+00,19.111501
2.415800,-3.520904e+00,19.110958
2.415900,-3.337325e+00,19.110386
2.416000,-3.256935e+00,19.109799
2.416100,-3.220917e+00,19.109206
2.416200,-3.204735e+00,19.108609
2.416300,-3.197518e+00,19.108012
2.416400,-3.194348e+00,19.107414
2.416500,-3.192995e+00,19.106815
2.416600,-3.192452e+00,19.106217
2.416700,-3.192266e+00,19.105618
2.416800,-3.192239e+00,19.105020
2.416900,-3.192280e+00,19.104421
2.417000,-3.192351e+00,19.103823
2.417100,-3.192435e+00,19.103224
2.417200,-3.192524e+00,19.102626
2.417300,-3.192616e+00,19.102028
2.417400,-3.192709e+00,19.101429
2.417500,-3.192802e+00,19.100831
2.417600,-3.192895e+00,19.100233
2.417700,-3.192989e+00,19.099635
2.417800,-3.193082e+00,19.099037
2.417900,-3.193176e+00,19.098439
2.418000,-3.193269e+00,19.097840
2.418100,-3.193363e+00,19.097242
2.418200,-3.193456e+00,19.096644
2.418300,-3.193550e+00,19.096046
2.418400,-3.193643e+00,19.095449
2.418500,-3.193737e+00,19.094851
2.418600,-3.193830e+00,19.094253
2.418700,-3.193924e+00,19.093655
2.418800,-3.194017e+00,19.093057
2.418900,-3.194110e+00,19.092459
2.419000,-3.194204e+00,19.091862
2.419100,-3.194297e+00,19.091264
2.419200,-3.194391e+00,19.090666
2.419300,-3.194484e+00,19.090069
2.419400,-3.194578e+00,19.089471
2.419500,-3.194671e+00,19.088874
2.419600,-3.194765e+00,19.088276
2.419700,-3.194858e+00,19.087679
2.419800,-3.194952e+00,19.087081
2.419900,-3.195045e+00,19.086484
2.420000,-3.195139e+00,19.085887
2.420100,3.795577,19.086389
2.420200,1.349979,19.087803
2.420300,2.171946,19.088682
2.420400,6.837239,19.088961
2.420500,-1.522854e+01,19.088836
2.420600,-5.343985e+00,19.088479
2.420700,-3.979977e+00,19.087999
2.420800,-3.527669e+00,19.087458
2.420900,-3.343154e+00,19.086887
2.421000,-3.262310e+00,19.086302
2.421100,-3.226059e+00,19.085711
2.421200,-3.209756e+00,19.085116
2.421300,-3.202475e+00,19.084520
2.421400,-3.199272e+00,19.083923
2.421500,-3.197902e+00,19.083327
2.421600,-3.197350e+00,19.082730
2.421700,-3.197161e+00,19.082133
2.421800,-3.197131e+00,19.081536
2.421900,-3.197171e+00,19.080939
2.422000,-3.197241e+00,19.080343
2.422100,-3.197324e+00,19.079746
2.422200,-3.197414e+00,19.079149
2.422300,-3.197505e+00,19.078552
2.422400,-3.197598e+00,19.077956
2.422500,-3.197691e+00,19.077359
2.422600,-3.197784e+00,19.076763
2.422700,-3.197877e+00,19.076166
2.422800,-3.197971e+00,19.075570
2.422900,-3.198064e+00,19.074973
2.423000,-3.198158e+00,19.074377
2.423100,-3.198251e+00,19.073780
2.423200,-3.198344e+00,19.073184
2.423300,-3.198438e+00,19.072588
2.423400,-3.198531e+00,19.071991
2.423500,-3.198624e+00,19.071395
2.423600,-3.198718e+00,19.070799
2.423700,-3.198811e+00,19.070203
2.423800,-3.198904e+00,19.069607
2.423900,-3.198998e+00,19.069010
2.424000,-3.199091e+00,19.068414
2.424100,-3.199185e+00,19.067818
2.424200,-3.199278e+00,19.067222
2.424300,-3.199371e+00,19.066626
2.424400,-3.199465e+00,19.066030
2.424500,-3.199558e+00,19.065435
2.424600,-3.199651e+00,19.064839
2.424700,-3.199745e+00,19.064243
2.424800,-3.199838e+00,19.063647
2.424900,-3.199931e+00,19.063051
2.425000,-3.200025e+00,19.062456
2.425100,3.792038,19.062958
2.425200,1.349831,19.064371
2.425300,2.170687,19.065249
2.425400,6.815870,19.065529
2.425500,-1.535878e+01,19.065405
2.425600,-5.360605e+00,19.065049
2.425700,-3.988974e+00,19.064571
2.425800,-3.534435e+00,19.064032
2.425900,-3.348981e+00,19.063462
2.426000,-3.267682e+00,19.062879
2.426100,-3.231197e+00,19.062289
2.426200,-3.214772e+00,19.061696
2.426300,-3.207427e+00,19.061102
2.426400,-3.204191e+00,19.060507
2.426500,-3.202804e+00,19.059912
2.426600,-3.202243e+00,19.059317
2.426700,-3.202049e+00,19.058721
2.426800,-3.202017e+00,19.058126
2.426900,-3.202056e+00,19.057531
2.427000,-3.202126e+00,19.056936
2.427100,-3.202209e+00,19.056341
2.427200,-3.202298e+00,19.055746
2.427300,-3.202389e+00,19.055151
2.427400,-3.202482e+00,19.054556
2.427500,-3.202575e+00,19.053961
2.427600,-3.202668e+00,19.053366
2.427700,-3.202761e+00,19.052771
2.427800,-3.202854e+00,19.052176
2.427900,-3.202947e+00,19.051581
2.428000,-3.203041e+00,19.050986
2.428100,-3.203134e+00,19.050392
2.428200,-3.203227e+00,19.049797
2.428300,-3.203320e+00,19.049202
2.428400,-3.203414e+00,19.048608
2.428500,-3.203507e+00,19.048013
2.428600,-3.203600e+00,19.047418
2.428700,-3.203693e+00,19.046824
2.428800,-3.203787e+00,19.046229
2.428900,-3.203880e+00,19.045635
2.429000,-3.203973e+00,19.045040
2.429100,-3.204066e+00,19.044446
2.429200,-3.204160e+00,19.043852
2.429300,-3.204253e+00,19.043257
2.429400,-3.204346e+00,19.042663
2.429500,-3.204439e+00,19.042069
2.429600,-3.204532e+00,19.041475
2.429700,-3.204626e+00,19.040880
2.429800,-3.204719e+00,19.040286
2.429900,-3.204812e+00,19.039692
2.430000,-3.204905e+00,19.039098
2.430100,3.788530,19.039601
2.430200,1.349686,19.041011
2.430300,2.169438,19.041889
2.430400,6.794725,19.042169
2.430500,-1.549077e+01,19.042046
2.430600,-5.377270e+00,19.041692
2.430700,-3.997980e+00,19.041216
2.430800,-3.541202e+00,19.040678
2.430900,-3.354806e+00,19.040111
2.431000,-3.273050e+00,19.039529
2.431100,-3.236331e+00,19.038941
2.431200,-3.219783e+00,19.038349
2.431300,-3.212375e+00,19.037757
2.431400,-3.209105e+00,19.037164
2.431500,-3.207701e+00,19.036570
2.431600,-3.207131e+00,19.035977
2.431700,-3.206933e+00,19.035383
2.431800,-3.206898e+00,19.034789
2.431900,-3.206936e+00,19.034196
2.432000,-3.207005e+00,19.033602
2.432100,-3.207088e+00,19.033009
2.432200,-3.207177e+00,19.032415
2.432300,-3.207268e+00,19.031822
2.432400,-3.207360e+00,19.031229
2.432500,-3.207453e+00,19.030635
2.432600,-3.207546e+00,19.030042
2.432700,-3.207639e+00,19.029449
2.432800,-3.207732e+00,19.028856
2.432900,-3.207825e+00,19.028262
2.433000,-3.207918e+00,19.027669
2.433100,-3.208012e+00,19.027076
2.433200,-3.208105e+00,19.026483
2.433300,-3.208198e+00,19.025890
2.433400,-3.208291e+00,19.025297
2.433500,-3.208384e+00,19.024704
2.433600,-3.208477e+00,19.024111
2.433700,-3.208570e+00,19.023518
2.433800,-3.208663e+00,19.022925
2.433900,-3.208756e+00,19.022332
2.434000,-3.208850e+00,19.021740
2.434100,-3.208943e+00,19.021147
2.434200,-3.209036e+00,19.020554
2.434300,-3.209129e+00,19.019961
2.434400,-3.209222e+00,19.019369
2.434500,-3.209315e+00,19.018776
2.434600,-3.209408e+00,19.018184
2.434700,-3.209501e+00,19.017591
2.434800,-3.209594e+00,19.016999
2.434900,-3.209688e+00,19.016406
2.435000,-3.209781e+00,19.015814
2.435100,3.785053,19.016316
2.435200,1.349544,19.017725
2.435300,2.168198,19.018602
2.435400,6.773799,19.018883
2.435500,-1.562456e+01,19.018761
2.435600,-5.393980e+00,19.018409
2.435700,-4.006994e+00,19.017934
2.435800,-3.547971e+00,19.017398
2.435900,-3.360630e+00,19.016832
2.436000,-3.278416e+00,19.016252
2.436100,-3.241461e+00,19.015666
2.436200,-3.224790e+00,19.015076
2.436300,-3.217317e+00,19.014485
2.436400,-3.214014e+00,19.013893
2.436500,-3.212592e+00,19.013301
2.436600,-3.212014e+00,19.012709
2.436700,-3.211811e+00,19.012117
2.436800,-3.211774e+00,19.011526
2.436900,-3.211811e+00,19.010934
2.437000,-3.211879e+00,19.010342
2.437100,-3.211962e+00,19.009750
2.437200,-3.212050e+00,19.009158
2.437300,-3.212141e+00,19.008566
2.437400,-3.212233e+00,19.007975
2.437500,-3.212326e+00,19.007383
2.437600,-3.212419e+00,19.006791
2.437700,-3.212512e+00,19.006200
2.437800,-3.212605e+00,19.005608
2.437900,-3.212698e+00,19.005016
2.438000,-3.212791e+00,19.004425
2.438100,-3.212884e+00,19.003833
2.438200,-3.212977e+00,19.003242
